id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
infira,Infira,135,-80.39061737060547,1197.411865234375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
ini,INI,136,-261.64593505859375,-540.1994018554688,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
inmet,INMET,137,-24.759422302246094,572.2501220703125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,5,Bio·Industry,1,,,,,,0.0005509546266106837
inner_cosmos,Inner Cosmos,138,562.3150024414062,-461.11334228515625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US,5,Human Health,1,,,,,,0.0005509546266106837
innova_space,Innova Space,139,-362.0426025390625,743.5147705078125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Other / Unclassified,2,,,,,,0.0005509546266106837
inventa,Inventa,140,-1878.135986328125,-992.3887329101562,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
invitrall,Invitrall,141,799.0863037109375,392.0745849609375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
iof,Iof,142,-1058.57373046875,6.113910675048828,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
jampp,Jampp,143,-1810.49365234375,-1012.1373291015625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR/US,9,Digital Economy,2,,,,,,0.0005509546266106837
kangu,Kangu,144,-1888.080078125,-1112.861328125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
keclon,Keclon,145,151.40008544921875,595.5291748046875,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
kigui,Kigüi,146,-495.7275695800781,-156.10365295410156,0,16,0.5490196347236633,0.7254902124404907,0,1,7,0,7,Startup,MX/AR,8,Bio·Industry,1.5,,,,,,0.0005509546266106837
kilimo,Kilimo,147,-768.4237670898438,-205.9962615966797,0,23.71428680419922,0.5490196347236633,0.7254902124404907,0,1,16,0,16,Startup,AR,9,Bio·Industry,3,,,,,,0.0005509546266106837
kresko_rnatech,Kresko RNAtech,148,313.7669677734375,158.07289123535156,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR/US,5,Digital Economy,1,,,,,,0.0005509546266106837
laurus,Laurus,149,586.6585083007812,-427.6668701171875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,7,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
laurus_ag_tech,Laurus AG Tech,150,911.72412109375,1273.335205078125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
lemon,Lemon,151,-6.576217174530029,-431.19580078125,0,16.85714340209961,0.5490196347236633,0.7254902124404907,0,1,8,0,8,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
levya,Levya,152,651.3140869140625,350.66180419921875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
lia_aeospace,LIA Aeospace,153,297.0289306640625,-842.7237548828125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Other / Unclassified,1.5,,,,,,0.0005509546266106837
libera,Libera,154,-402.41644287109375,213.4186553955078,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
lifit,Lifit,155,-1934.81494140625,-1112.9964599609375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
limay,Limay,156,131.79888916015625,-562.1962280273438,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
limay_biosciences,Limay Biosciences,157,-401.7477111816406,634.5696411132812,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
lipock,Lipock,158,809.6590576171875,274.63653564453125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
logan,Logan,159,-1924.5570068359375,-1002.1321411132812,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
logshare,LogShare,160,-327.6807861328125,-771.9354248046875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,7,Digital Economy,1.5,,,,,,0.0005509546266106837
luzid,Luzid,161,-1810.175048828125,-1080.8736572265625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,CR,7,Other / Unclassified,1.5,,,,,,0.0005509546266106837
m4life,M4Life,162,-75.11400604248047,572.3685913085938,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
mavios,Mavios,163,308.86663818359375,468.1630554199219,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
menta_tickets,Menta Tickets,164,601.9425048828125,-408.84576416015625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
mentatech,MentaTech,165,-58.73672103881836,-414.95245361328125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,8,Digital Economy,1.5,,,,,,0.0005509546266106837
mesenchyal_t,Mesenchyal-T,166,-301.57769775390625,255.74745178222656,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
michroma,Michroma,167,397.38714599609375,197.55313110351562,0,18.571428298950195,0.5490196347236633,0.7254902124404907,0,1,10,0,10,Startup,AR/US,6,Deep·Biotech,3,,,,,,0.0005509546266106837
microgenesis,Microgenesis,168,627.1617431640625,185.7782440185547,0,16,0.5490196347236633,0.7254902124404907,0,1,7,0,7,Startup,AR/US,6,Human Health,2,,,,,,0.0005509546266106837
microin,MicroIN,169,310.1085510253906,612.10693359375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
microscopia,microscopIA,170,535.688232421875,1167.9381103515625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
microterra,MicroTerra,171,243.75115966796875,-359.3216247558594,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,MX,6,Digital Economy,1.5,,,,,,0.0005509546266106837
migma,MIGMA,172,155.3112335205078,10.561346054077148,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Other / Unclassified,1,,,,,,0.0005509546266106837
monte_caldera,Monte Caldera,173,175.17245483398438,374.9111328125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Bio·Industry,1,,,,,,0.0005509546266106837
multiplai,MultiplAI,174,292.06353759765625,-490.02557373046875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
multiplai_health,MultiplAI Health,175,-262.51483154296875,85.3200912475586,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR/UK,5,Human Health,1,,,,,,0.0005509546266106837
mural,Mural,176,-1526.3253173828125,-872.4078369140625,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR/US,9,Digital Economy,5,,,,,,0.0005509546266106837
muta,MUTA,177,-350.125244140625,-782.2175903320312,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
mycorium_biotech,Mycorium Biotech,178,-217.2217559814453,126.57012176513672,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
mzp,MZP,179,637.262451171875,331.09112548828125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nairotech,Nairotech,180,-92.50603485107422,796.179931640625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,6,Digital Economy,1.5,,,,,,0.0005509546266106837
nano_jump,Nano Jump,181,583.2625122070312,364.21502685546875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nanogrow_biotech,Nanogrow Biotech,182,716.6983032226562,823.9425659179688,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nanoingreen,Nanoingreen,183,1221.072998046875,521.1220092773438,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
nanojump_bio,NanoJump Bio,184,648.4030151367188,372.7674865722656,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nanoprox,NanoproX,185,601.0352172851562,337.6264343261719,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nanotica,Nanotica,186,182.48953247070312,-542.5994262695312,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,6,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
nanotransfer,Nanotransfer,187,6.432265758514404,76.4261245727539,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
nat4bio,Nat4Bio,188,326.1245422363281,570.5869750976562,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
naturannova,Naturannova,189,548.1163330078125,373.8238525390625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,CL,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
naturanova,Naturanova,190,688.6248168945312,326.7493896484375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
neocell,Neocell,191,676.916748046875,424.8322448730469,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,3,Digital Economy,1,,,,,,0.0005509546266106837
new_organs_biotech,New Organs Biotech,192,468.3298645019531,65.63661193847656,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Human Health,1,,,,,,0.0005509546266106837
nideport,Nideport,193,-688.6728515625,-366.5142822265625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
notfossil,NotFossil,194,75.37957763671875,187.8261260986328,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
novo_space,NOVO SPACE,195,14.019566535949707,-44.957725524902344,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR/US,7,Other / Unclassified,1.5,,,,,,0.0005509546266106837
nude,Nude,196,-372.4703369140625,-766.4020385742188,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
nunatak_biotech,Nunatak Biotech,197,757.5532836914062,448.708984375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
nuvemshop,Nuvemshop,198,-1464.63818359375,-927.642578125,0,16.85714340209961,0.5490196347236633,0.7254902124404907,0,1,8,0,8,Startup,BR/AR,9,Digital Economy,5,,,,,,0.0005509546266106837
nuvia,Nuvia,199,-1969.0291748046875,-969.7684936523438,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,US,9,Other / Unclassified,2,,,,,,0.0005509546266106837
ocular_bio_design,Ocular Bio Design,200,740.416259765625,-427.056640625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Human Health,1,,,,,,0.0005509546266106837
omica,Omica,201,826.6200561523438,-1208.7242431640625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
onco_precision,Onco Precision,202,554.2699584960938,-417.37445068359375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US/AR,5,Digital Economy,1,,,,,,0.0005509546266106837
oncoliq,Oncoliq,203,158.68104553222656,53.57290267944336,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,5,Digital Economy,2,,,,,,0.0005509546266106837
oncoprecision,OncoPrecision,204,629.41552734375,-46.723934173583984,0,16,0.5490196347236633,0.7254902124404907,0,1,7,0,7,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
oneinfinite,OneInfinite,205,-112.9163818359375,-392.2916564941406,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Other / Unclassified,1.5,,,,,,0.0005509546266106837
openlayer,Openlayer,206,-2155.959716796875,-1144.33984375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
outpost,Outpost,207,655.3360595703125,-480.23736572265625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
payjoy,Payjoy,208,-2044.122314453125,-1246.8485107421875,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,US,9,Digital Economy,2,,,,,,0.0005509546266106837
pepton,Pepton,209,-876.2552490234375,762.5383911132812,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
phylumtech,PhylumTech,210,-678.6056518554688,1026.347900390625,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,7,Digital Economy,1.5,,,,,,0.0005509546266106837
pill_ar,Pill.AR,211,-456.2733154296875,314.6507263183594,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,7,Digital Economy,1.5,,,,,,0.0005509546266106837
plamic,Plamic,212,862.0805053710938,539.9865112304688,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
plamic_biotech,Plamic Biotech,213,214.6599578857422,-532.35693359375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
poas_bioenergy,Poás Bioenergy,214,-792.0216674804688,-424.3052673339844,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
pods,Pods,215,-2047.1363525390625,-1109.2650146484375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
polymera,POLYMERA,216,481.8599853515625,656.7557373046875,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
pomelo,Pomelo,217,-2060.98193359375,-901.0896606445312,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
pregen,PreGen,218,774.3079223632812,471.90899658203125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
prima,Prima,219,-2024.666259765625,-1005.2977294921875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
properati,Properati,220,-2233.46435546875,-1041.2021484375,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
protiva,Protiva,221,476.90826416015625,700.2457885742188,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
puna_bio,Puna Bio,222,1211.328857421875,-303.3691101074219,0,23.71428680419922,0.5490196347236633,0.7254902124404907,0,1,16,0,16,Startup,AR,7,Agri·Food·Land Use,3,,,,,,0.0005509546266106837
punabio,PunaBio,223,826.03759765625,152.25628662109375,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
qive,Qive,224,-1948.7503662109375,-1219.0582275390625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
qnity,Qnity,225,625.213623046875,361.5201721191406,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
quadminds,Quadminds,226,-2027.3779296875,-1174.6829833984375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
quantum_south,Quantum South,227,692.150146484375,1348.5814208984375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,UY,5,Other / Unclassified,1,,,,,,0.0005509546266106837
qumir_nano,Qumir Nano,228,1117.0447998046875,383.8049011230469,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,4,Human Health,1,,,,,,0.0005509546266106837
radbio,Radbio,229,-1051.45166015625,927.85400390625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
radial,Radial,230,621.3910522460938,347.34136962890625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
resistia,Resistia,231,524.19482421875,559.07421875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
retargetly,Retargetly,232,-1695.1810302734375,-776.1578369140625,0,16,0.5490196347236633,0.7254902124404907,0,1,7,0,7,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
retrypay,Retrypay,233,-162.22486877441406,-857.1612548828125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
ripio,Ripio,234,-2181.552978515625,-1234.2537841796875,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
rsk,Rsk,235,-2008.92822265625,-1074.053955078125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
ruedata,Ruedata,236,-188.0458526611328,-565.9215087890625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,CO/AR,8,Digital Economy,1.5,,,,,,0.0005509546266106837
rumina,Rumina,237,-1196.6341552734375,61.11400604248047,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,BR,8,Digital Economy,1.5,,,,,,0.0005509546266106837
