investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
GridX,GridX,company_builder,https://www.gridexponential.com,biotalife,Biotalife,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,bioseek,Bioseek,Therapeutics,BR,8.0,tema_match:Therapeutics | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,biomas,Biomas,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,biomakers,Biomakers,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,biolinker,Biolinker Synthetic Biology,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,bemagro,BemAgro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,ayuvant,Ayuvant,Therapeutics,NL,8.0,tema_match:Therapeutics | pais_match:NL,,
GridX,GridX,company_builder,https://www.gridexponential.com,autem-medical,Autem Medical,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,asclepii,Asclepii,Therapeutics,US,8.0,tema_match:Therapeutics | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,arqlite,Arqlite,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,arado,Arado,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,amplify-dynamics,Amplify Dynamics,Therapeutics,CO,8.0,tema_match:Therapeutics | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrourbana,Agrourbana,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrotools,AGROTOOLS,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrosmart,Agrosmart,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrolend,Agrolend,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrivalle,Agrivalle,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agricapital,Agricapital,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,ages,AGES,Biomaterials & Circular Economy,BR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,aegro,Aegro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,zoomagri,ZoomAgri,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,zev_biotech,ZEV Biotech,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,zavia_bio,Zavia Bio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,unibaio,Unibaio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,stamm,Stämm,Biomanufacturing & Fermentation Economy,AR,9.0,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,splight,Splight,Nature & Ecosystem Tech,US,9.0,tema_match:Nature & Ecosystem Tech | pais_match:US,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,seedmatriz,SeedMatriz,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,qumir_nano,Qumir Nano,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,oncoliq,Oncoliq,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nat4bio,Nat4Bio,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,microgenesis,Microgenesis,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,michroma,Michroma,Biomaterials & Circular Economy,AR,9.0,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,kigui,Kigüi,Nature & Ecosystem Tech,MX,9.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,huiro,Huiro,Nature & Ecosystem Tech,CL,9.0,tema_match:Nature & Ecosystem Tech,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,eiru,Eirú,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,deepagro,DeepAgro,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,cell_farm,Cell Farm,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,biosynaptica,BioSynaptica,Therapeutics,AR,9.0,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,auravant,Auravant,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,wiagro,Wiagro,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,viewmind,ViewMind,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,vexxel_biotech,Vexxel Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,updairy,Updairy,Food Systems & Alt Proteins,SG,8.5,tema_match:Food Systems & Alt Proteins,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,untech,UnTech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,ubique_bio,Ubique Bio,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,tomorrow_foods,Tomorrow Foods,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,tintte,Tintte,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,tech,@Tech,Farm Intelligence,BR,8.5,tema_match:Farm Intelligence | pais_match:BR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,synthetic_ocular_restoration,Synthetic Ocular Restoration,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,sylvarum,Sylvarum,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,spherebio,SphereBio,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,sima,Sima,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,semion,Semion,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,scitherm_therapeutics,Scitherm Therapeutics,Therapeutics,MX,8.5,pais_match:MX,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,rumina,Rumina,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,resistia,Resistia,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,radbio,Radbio,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,pregen,PreGen,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,plamic,Plamic,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,pill_ar,Pill.AR,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,phylumtech,PhylumTech,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,pepton,Pepton,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,onco_precision,Onco Precision,Therapeutics,US,8.5,pais_match:US,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,omica,Omica,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,ocular_bio_design,Ocular Bio Design,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,new_organs_biotech,New Organs Biotech,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,neocell,Neocell,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,naturannova,Naturannova,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nanotransfer,Nanotransfer,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nanotica,Nanotica,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,nairotech,Nairotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,mycorium_biotech,Mycorium Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,multiplai_health,MultiplAI Health,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,microterra,MicroTerra,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins | pais_match:MX,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,microin,MicroIN,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,mesenchyal_t,Mesenchyal-T,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,mavios,Mavios,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,m4life,M4Life,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,logshare,LogShare,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,lipock,Lipock,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,limay_biosciences,Limay Biosciences,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,libera,Libera,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,levya,Levya,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,laurus,Laurus,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,keclon,Keclon,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,invitrall,Invitrall,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,inner_cosmos,Inner Cosmos,Diagnostics & Health Access,US,8.5,tema_match:Diagnostics & Health Access | pais_match:US,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,inmet,INMET,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,infira,Infira,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,inbioar,Inbioar,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,imvalv,Imvalv,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,hybridon,Hybridon,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,heartbest,Heartbest,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins | pais_match:MX,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,glycox,GlycoX,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,gisens_biotech,Gisens Biotech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,geoprot,Geoprot,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,gameet,Gameet,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,galtec,Galtec Life,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,future_biome,Future Biome,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,fungi_life,Fungi Life,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,feedvax,Feedvax,Bioinputs & Crop Resilience,US,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:US,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,fecundis,Fecundis,Therapeutics,AR,8.5,pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
sp_ventures,SP Ventures,vc,https://spventures.com.br,elytron_biotech,Elytron Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
