semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
60,fungicontrol-co,FungiControl,Bioinputs & Crop Resilience,high,20.0,no,,fungicontrol.co,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biological fungicide and disease control,reviewed
60,bioproducts-co,BioProducts,Therapeutics,high,20.0,no,,bioproducts.co,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"LIKELY: Dogma Biotech (Bogota) developing glycosylation technology for protein-based therapeutics. Founded 2023, in UC Berkeley Bakar Bio Labs",Bioproduct manufacturing and services,reviewed
60,biomar-cr,BioMar,Food Systems & Alt Proteins,high,20.0,no,,biomar.cr,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Aquaculture feed manufacturer joint venture with ACI; subsidiary of Danish BioMar Group with 16 global facilities,Marine biotechnology and aquaculture,reviewed
60,biocell-mx,BioCell,Biomaterials & Green Chemistry,high,20.0,no,,biocell.mx,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Manufactures patented collagen-based bioingredients (hydrolyzed collagen type II, chondroitin, hyaluronic acid) licensed to CPG manufacturers for nutr",Cell therapy and regenerative medicine,reviewed
60,oncoprecision-ar,OncoPrecision,Therapeutics,high,20.0,no,,oncoprecision.ar,12,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Employs patient-derived data for developing therapeutic antibodies targeting cancer treatment gaps.,reviewed
60,devalor-cl,DeValor,Food Systems & Alt Proteins,high,20.0,no,,devalor.cl,7,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biotech company focused on aquaculture biotechnology solutions.,reviewed
60,recirculab-cl,ReCircuLab,Food Systems & Alt Proteins,high,20.0,no,,recirculab.cl,10,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Circular economy startup using AI to identify waste revaluation opportunities in aquaculture; won 2025 ACME Chile Prize Emerging category for climate,Circular bioeconomy solutions for aquaculture and marine biotechnology waste management.,reviewed
60,biowit-mx,BIOWIT,Diagnostics & Devices,high,20.0,no,,biowit.mx,17,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Focuses on developing point-of-care diagnostic technologies to bring lab-grade diagnostic capabilities to decentralized settings.,reviewed
60,terrasos-br,Terrasos,Bioinputs & Crop Resilience,high,20.0,no,,terrasos.br,22,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Part of IDB Lab project portfolio that had protected more than 6950 hectares and mobilized $7 million in investment by early 2026.,reviewed
60,cellva-ingredients-br,Cellva Ingredients,Food Systems & Alt Proteins,medium,20.0,no,,cellva.com.br,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Cellular agriculture for microencapsulated food ingredients,reviewed
60,consiste-br,Consiste,Food Systems & Alt Proteins,low,20.0,no,,consiste.com.br,7,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biopreservatives and natural antimicrobials for food industry,reviewed
60,biolinker-br,Biolinker,Biomanufacturing & Platform Technologies,medium,20.0,no,,biolinker.tech,10,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Cell-free synthetic biology platform founded 2018 for discovery optimization and production of recombinant proteins for health agriculture cosmetics,Cell-free protein synthesis platform for accelerated recombinant protein production,reviewed
60,recombine-biotech-br,Recombine Biotech,Food Systems & Alt Proteins,high,20.0,no,,recombinebiotech.com.br,8,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Spin-off from Federal University of Viçosa founded 2019; develops biopesticides bio-coatings and diagnostics using recombinant technology for agribusi,Recombinant biopesticides and bioactives via fermentation (UFV spinoff),reviewed
60,cepha-biotech-br,CEPHA Biotech,Diagnostics & Devices,high,20.0,no,,cephabio.com,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Low-cost portable molecular diagnostic systems using synthetic biology,reviewed
60,hem-healthtech-co,Hem Healthtech,Diagnostics & Devices,high,20.0,no,,hemhealthtech.com,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Paper-based point-of-care blood diagnostics (UAndes spinoff),reviewed
60,labtronics-sas-co,Labtronics SAS,Diagnostics & Devices,high,20.0,no,,labtronics.net,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Clinical diagnostic products distributor founded 1999; commercializes diagnostic equipment including COVID tests; 51 employees; distributor model,PCR molecular diagnostics and genetic testing,reviewed
60,lifepack-co,Lifepack,Biomaterials & Green Chemistry,high,20.0,no,,lifepack.co,8,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Biodegradable food packaging made from agricultural waste (pineapple corn husk) with embedded seeds; packages can be planted; founded 2011,Biodegradable disposable plates from corn and pineapple waste,reviewed
60,alecrim-biotech-br,Alecrim Biotech,Food Systems & Alt Proteins,low,20.0,no,,alecrim.bio,8,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Precision fermentation for plant-based proteins (FAPESP-backed),reviewed
60,nutrissis-biotech-br,Nutrissis Biotech,Food Systems & Alt Proteins,low,20.0,no,,nutrissis.bio,7,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biofortified proteins via strain engineering (FAPESP + CNPq),reviewed
60,cellmeat-brasil-br,Cellmeat Brasil,Food Systems & Alt Proteins,medium,20.0,no,,cellmeat.com.br,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Cultivated meat bioreactor infrastructure,reviewed
60,myvac-bioproducts-br,Myvac Bioproducts,Food Systems & Alt Proteins,low,20.0,no,,myvac.com.br,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Industrial enzyme manufacturing and bioprocessing,reviewed
60,nemacontrol-biologicos-br,NemaControl Biologicos,Bioinputs & Crop Resilience,high,20.0,no,,nemacontrol.com.br,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,NemaControl product by Simbiose uses Bacillus amyloliquefaciens bacteria for biological control of Lesion Nematodes in soybean; first registered biolo,Nematode-based biocontrol solutions (EMBRAPA tech),reviewed
60,biodiverso-insumos-br,BioDiverso Insumos,Bioinputs & Crop Resilience,high,20.0,no,,biodiverso.com.br,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Brazilian bioinsumos market growing 52% to $827M; sector includes biological controls and eco-friendly inputs,Biodiversity-sourced crop stimulants and biologicals,reviewed
60,tierra-de-monte-mx,Tierra de Monte,Food Systems & Alt Proteins,high,20.0,no,,tierrademonte.com,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Biotech startup founded 2015 in Querétaro using microorganisms to regenerate soil and reduce fertilizer application; regenerated 80000+ hectares; cata,Biological solutions for soil restoration and microbiome (VC-backed),reviewed
60,plantverd-mx,PlantVerd,Food Systems & Alt Proteins,high,20.0,no,,plantverd.com,7,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Recognized as top-ranked startup at Innovation for Ecosystem Restoration: LatAm 2023 accelerator program,Ecosystem restoration biotech (Village Capital ranked #2),reviewed
60,scintia-mx,Scintia,Therapeutics,high,20.0,no,,scintia.com,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Educational biotech platform founded 2017 offering affordable DIY biotech equipment and synthetic biology education for secondary/high school students,Biotech education platform enabling downstream innovation,reviewed
60,microlabs-mx,Microlabs,Bioinputs & Crop Resilience,high,20.0,no,,microlabs.com.mx,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,R&D biotech company in microbial space developing sustainable biopesticides; 30 years of microbial platform development; 263 employees,Sustainable biopesticides and agricultural inputs,reviewed
60,biolife-innovations-bo,BioLife Innovations,Food Systems & Alt Proteins,high,20.0,no,,https://biolifeinnovations.com,15,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Biotech startup launched 2018 developing biofertilizer (BioBoost™) and water purification product (BioDetox™); top 10 Bolivian startup,Develops biofertilizers (BioBoost) and water purification biotech (BioDetox). Partnerships with universities for BioTech Hub research.,reviewed
60,swebol-biotech-bo,Swebol Biotech,Precision Agriculture,high,20.0,no,,https://swebolbiotech.bo,16,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,University spinout from UMSA in collaboration with Lund University Sweden. Agricultural biotech and food market innovation.,reviewed
60,healthpoint-bo,HealthPoint,Diagnostics & Devices,high,20.0,no,,https://healthpoint.bo,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Telehealth platform founded 2018 providing video consultations with doctors and digital health tools (MyHealthTracker app) for remote healthcare acces,Health technology and biotechnology solutions focused on medical innovation.,reviewed
