semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
59,seedmatriz,SeedMatriz,ag biologicals and crop resilience,curated,1.8,yes,Source-backed profile centers seed treatment and biological crop productivity rather than generic market infrastructure.,6,8,9,review,low_margin,9,high,official_website,https://seedmatriz.com/en/,54,very_low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Seed encapsulation and crop-establishment technology platform.,"SeedMatriz is an Argentine seed-technology company developing seed encapsulation and real-time agronomy tools to improve seed uniformity, nutrition, protection and field performance. Its approach intervenes directly in crop establishment by combining seed treatment, agronomic data and performance-enhancing coatings. It belongs inside BIO VC LATAM as seed-system and crop-resilience infrastructure.","Official site describes seed encapsulation technology to improve seed quality, nutrition, protection and agricultural performance with lower environmental impact."
59,sensify,Sensify,resource recovery and remediation,curated,1.9,yes,Source-backed profile is cold-chain resource efficiency for food systems; keep with resource/planetary infrastructure rather than crop biologicals.,7,7,8.9,review,weak_policy_fit,8.5,high,official_website,https://www.sensify.com.ar/,66,very_low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_policy_fit; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Smart refrigeration and cold-chain intelligence platform.,"Sensify is an Argentine IoT and AI platform for commercial refrigeration and cold-chain operations in food and beverages. Its systems connect refrigeration assets, predict operating data and provide business insights to avoid cold-chain outages, reduce food losses, improve asset performance and lower energy use. It belongs inside BIO VC LATAM as food-system resource-efficiency infrastructure, a defensible edge case rather than core biotech.","Official site describes real-time connected refrigeration assets, algorithms that predict data, cold-chain monitoring and business insights to avoid outages in refrigerated foods."
58,auravant,Auravant,agri intelligence and traceable markets,medium,6.4,no,,6,1,8.9,good,,9,high,official_website,https://www.auravant.com/en/about-us/,50,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles,enrich semantic fields and inspect k-stability,Precision agriculture and agronomic decision platform.,"Auravant provides precision-agriculture software that combines agronomic models, satellite imagery, georeferenced layers, operational records and traceability workflows for crop production. It belongs inside BIO VC LATAM as an intelligence layer for biological production systems: software, but directly coupled to field decisions, sustainability, yield and traceable management of material agriculture.","Official site describes precision agriculture, agronomic models, satellite imagery and traceability to make crop production more efficient, sustainable and economically viable."
58,biometallum,BioMetallum,bioactive products and regenerative edge cases,medium,5.7,no,,9,3,15.8,good,,8.5,high,official_website,https://bio-metallum.com/,65,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles,enrich semantic fields and inspect k-stability,Biomining and direct lithium extraction company.,"BioMetallum is an Argentine biomining company using microorganisms, synthetic biology and AI-driven exploration to extract lithium and other metals with lower water use, fewer chemicals and reduced environmental impact. It is a high-fit planetary and biobased-industrial case because it applies living systems to critical-mineral extraction for the energy transition. It belongs inside BIO VC LATAM as biomining and resource-recovery infrastructure.","Official site describes BioMetallum as an Argentinian biomining startup using microorganisms, synthetic biology and AI-driven exploration for efficient lithium and metal extraction with lower water use and environmental impact."
58,HIAMET,HIAMET,resource recovery and remediation,medium,5.3,no,,7,2,8.9,good,,8,medium,official_website,https://www.hiamet.com/,62,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles,enrich semantic fields and inspect k-stability,Biotech solutions for biogas and organic-waste-to-energy conversion.,"HIAMET is an Argentine biotech company focused on improving biogas production from organic waste. Its official site describes process and additive design for organic-waste-to-energy conversion, biotech-based solutions for bioenergy and environmental-impact problems, biodigester-performance analysis, pilot-scale validation and custom additive supply. It belongs inside BIO VC LATAM as bioenergy and waste-to-resource infrastructure, not medtech.","Official site says HIAMET provides biotech-based solutions for biogas, organic-waste-to-energy conversion, biodigester performance, pilot validation and custom additives."
58,levya,Levya,food ingredients and biofactories,medium,8.5,no,,4,0,21.5,good,,8.5,high,official_website,https://levyabio.com/,25,medium_recommended_confidence; moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Precision-fermented sustainable fats and oils.,Startup biotech que produce grasas y aceites sostenibles con precision fermentation usando levaduras salvajes no GMO. Entra por food ingredients / biomateriales para alimentos y cosmetica.,Official site describes Levya as producing sustainable fats and oils using wild non-GMO yeasts and precision fermentation.
58,sima,Sima,agri intelligence and traceable markets,medium,10.9,no,,5,1,15.4,good,,8.5,high,official_website,https://sima.ag/,28,medium_recommended_confidence; moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Plataforma agtech para monitoreo de cultivos y decisiones agronomicas.,"Plataforma de agricultura inteligente para monitoreo de cultivos, geolocalizacion de datos y generacion de ordenes de trabajo en campo. Entra en tesis por precision agriculture and resource intelligence.","Official site describes crop monitoring, geolocated data, analysis and application work orders across millions of hectares."
58,speclab,SpecLab,ag biologicals and crop resilience,medium,7.3,no,,6,1,8.7,good,,8,medium,official_website,https://www.speclab.com.br/english.html,71,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles,enrich semantic fields and inspect k-stability,AI spectral analytics and laboratory digitization platform.,"SpecLab is a Brazilian analytical-technology company using smart spectral fingerprinting, machine learning and chemometrics to digitize complex laboratory analyses with little or no sample preparation. Its platform combines NIR, Raman, X-ray fluorescence, LIBS, custom spectrometers and analytics software to estimate nutritional, chemical, physical and biological properties of materials and products. It belongs inside BIO VC LATAM as analytical diagnostics and quality-control infrastructure for ag, food and biological materials.","Official site says SpecLab uses smart analytical technologies, fingerprinting techniques and data science to optimize complex analytical processes, mimic reference methods with machine learning and connect equipment to an analytical platform."
57,agroforte,Agroforte,grain traceability and producer infrastructure,curated,3.3,yes,Source-backed profile is rural finance and production infrastructure for animal-protein systems; not direct ag biologicals.,4,9,13.7,review,low_margin,8.5,high,official_portfolio_profile,https://theyieldlablatam.com/companies/agroforte/,64,very_low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin; source_needs_upgrade_or_startup_source; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Animal production financial infrastructure.,"Brazilian rural-finance platform building a digital bank for small and medium poultry, pork and dairy producers. It uses historical production data from integrated animal-protein systems to manage credit risk and finance infrastructure and operational improvements. It remains an edge include because the mechanism is fintech, but the use case is tightly coupled to animal health, welfare, supply-chain resilience and livestock production.","The Yield Lab Latam portfolio describes a digital bank for poultry, pork and dairy producers using historical production data to manage credit risk and finance infrastructure and operational improvements that strengthen supply chains and animal welfare."
57,zavia_bio,Zavia Bio,grain traceability and producer infrastructure,medium,6.3,no,,3,9,5.3,good,,9,high,external_profile,https://www.f6s.com/company/zavia-bio,63,medium_recommended_confidence; low_recommended_margin; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,Designer-protein biological inputs for crop resilience.,"Zavia Bio is an Argentine ag-biotech startup developing biological agro-inputs for more resilient and sustainable agriculture. Public profiles describe designer proteins and peptides that activate natural plant mechanisms at very low concentrations, using synthetic biology, AI and fermentation to address problems conventional agrochemicals have not solved. It belongs inside BIO VC LATAM as ag biologicals and biomolecule-based crop-resilience infrastructure.",F6S describes Zavia Bio as developing novel biological agro-inputs using proteins and peptides designed with synbio and AI and produced by fermentation.
