entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
bioceres_sa,Bioceres S.A.,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
bioceres_sa,Bioceres S.A.,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
biotecnofe,Biotecnofe,startup_extended,startup_summary_v1,"Argentine biotech developing biotherapeutics for animals using cell-free and in-vitro methods, avoiding animal use in production. Targets veterinary diseases with high-tech biological solutions.",gridx_import_classifier:2026-05-16,high,gridx_import classification
biotecnofe,Biotecnofe,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
biotecnofe,Biotecnofe,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
biotecnofe,Biotecnofe,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
calice_biotech,Calice Biotech,startup_extended,startup_summary_v1,Uses bioinformatics and gene editing tools to develop higher-yield cannabis cultivars. Applies precision genetics to improve the productivity and phytochemical profile of industrial cannabis plants.,gridx_import_classifier:2026-05-16,high,gridx_import classification
calice_biotech,Calice Biotech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
calice_biotech,Calice Biotech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
calice_biotech,Calice Biotech,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
caspr_biotech_acq_by_amazon,Caspr Biotech (acq. by Amazon),startup_extended,startup_summary_v1,"Developed portable point-of-care kits for DNA/RNA detection with molecular precision, enabling rapid pathogen identification outside laboratory settings. Acquired by Amazon.",gridx_import_classifier:2026-05-16,high,gridx_import classification
caspr_biotech_acq_by_amazon,Caspr Biotech (acq. by Amazon),startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
caspr_biotech_acq_by_amazon,Caspr Biotech (acq. by Amazon),startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
caspr_biotech_acq_by_amazon,Caspr Biotech (acq. by Amazon),startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
detx_mol,Detx Mol,startup_extended,startup_summary_v1,"Argentine molecular diagnostics company developing methodologies for infectious, oncological, and genetic disease detection in humans. Offers simple, scalable diagnostic solutions for clinical and research use.",gridx_import_classifier:2026-05-16,high,gridx_import classification
detx_mol,Detx Mol,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
detx_mol,Detx Mol,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
detx_mol,Detx Mol,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
epic_aerospace,Epic Aerospace,startup_extended,startup_summary_v1,Space transportation startup. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
epic_aerospace,Epic Aerospace,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
epic_aerospace,Epic Aerospace,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
epicca,Epicca,startup_extended,startup_summary_v1,Manufactures bioplastic materials and packaging products designed to eliminate microplastics and reduce CO2 emissions. Produces green-revolution packaging that fully replaces conventional fossil-fuel-based plastics.,gridx_import_classifier:2026-05-16,high,gridx_import classification
epicca,Epicca,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
epicca,Epicca,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
epicca,Epicca,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
eternal_mycofood,Eternal Mycofood,startup_extended,startup_summary_v1,"Produces animal-free fungal-based food products with high nutritional protein value, using AI and computer vision to optimize fermentation. Targets accessible alternative protein for mass consumption.",gridx_import_classifier:2026-05-16,high,gridx_import classification
eternal_mycofood,Eternal Mycofood,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
eternal_mycofood,Eternal Mycofood,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
eternal_mycofood,Eternal Mycofood,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
heritas,Heritas,startup_extended,startup_summary_v1,"Precision medicine company offering genomic diagnostic services across clinical genomics, oncology, human microbiome, and reproductive genomics. Makes advanced genetic testing accessible in Latin America.",gridx_import_classifier:2026-05-16,high,gridx_import classification
heritas,Heritas,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
heritas,Heritas,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
heritas,Heritas,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
iov_labs,IOV Labs,startup_extended,startup_summary_v1,Blockchain platform company focused on financial inclusion. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
iov_labs,IOV Labs,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
iov_labs,IOV Labs,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
limay,Limay,startup_extended,startup_summary_v1,"Develops biotechnologies to decentralize molecular testing for food quality and health decision-making. Aims to democratize access to rapid, real-time molecular diagnostic tools.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
limay,Limay,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
limay,Limay,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
limay,Limay,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
meton,Meton,startup_extended,startup_summary_v1,"Uses machine learning, computational simulations, and medicinal pharmacology expertise to discover and advance new drugs into clinical development. Applies AI-driven methods to accelerate drug design.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
meton,Meton,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
meton,Meton,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
meton,Meton,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,medium,
mirai_3d,Mirai 3D,startup_extended,startup_summary_v1,Operates a simulation-based platform using 3D biomodels for surgical planning and training. Combines 3D printing and biomodeling to reduce surgical risk and improve clinical outcomes.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
mirai_3d,Mirai 3D,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
mirai_3d,Mirai 3D,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
mirai_3d,Mirai 3D,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
moolec,Moolec,startup_extended,startup_summary_v1,"Develops affordable alternative proteins through molecular farming technology, engineering crop plants to produce animal proteins at agricultural scale. Listed company advancing plant-made proteins for food applications.",gridx_import_classifier:2026-05-16,high,gridx_import classification
moolec,Moolec,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
moolec,Moolec,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
moolec,Moolec,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
panarum,Panarum,startup_extended,startup_summary_v1,Biotechnology company producing therapeutic proteins and pharmaceutical products for the healthcare sector. Specializes in biopharmaceutical manufacturing for clinical use.,gridx_import_classifier:2026-05-16,high,gridx_import classification
